Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Zeeshan Tahir,Bubak Blasters,,,RHB,5,6.224,0.000,0.840,7.064
Asad Mughni,Bubak Blasters,,Right-arm fast,RHB,4,6.233,0.000,0.560,6.793
Ghavir Imran.,Fazilpur Falcons,,Right-arm fast,RHB,4,0.613,3.838,1.988,6.439
Mehab,Keamari Kings,,Right-arm fast,RHB,3,4.579,1.406,0.280,6.265
Muhammad Hammad,Macchike Mustangs,,Right-arm fast,RHB,4,3.300,1.924,0.280,5.504
Naeem Ahmad,Bubak Blasters,,Right-arm medium,RHB,5,0.200,5.290,0.000,5.490
Muzammil Kholia,Mahmoodkot Mavericks,,Right-arm fast,RHB,3,0.000,4.952,0.280,5.232
Asif Hamid,Port Qasim Panthers,,Right-arm medium,RHB,2,5.000,0.000,0.000,5.000
Talha Altaf,Shikarpur Stallions,,Right-arm fast,RHB,4,0.000,4.450,0.000,4.450
Afnan Ainul Yaqin Shaikh,Bubak Blasters,,Right-arm medium,,4,0.000,4.233,0.000,4.233
Waqas,Fazilpur Falcons,,Right-arm Off Break,RHB,2,4.004,0.000,0.000,4.004
Muhammad Furqan,Kot Bahadur Shah Bulls,,Right-arm medium,RHB,4,0.000,3.949,0.000,3.949
Hafiz Mohsin Zahid,Keamari Kings,,Right-arm medium,RHB,4,0.400,3.081,0.280,3.761
Hassan Ahmed Security,Macchike Mustangs,,Right-arm medium,,4,0.000,3.697,0.000,3.697
Humays Khan,Keamari Kings,,,RHB,2,3.500,0.000,0.000,3.500
Munir Jawaid,Port Qasim Panthers,,Right-arm fast,RHB,4,3.300,-0.044,0.000,3.256
M Aamir Khan.,Macchike Mustangs,,Right-arm fast,RHB,3,3.200,0.000,0.000,3.200
M Nasir Nawaz,Port Qasim Panthers,,Right-arm medium,,3,0.000,3.094,0.000,3.094
Shahbaz Amin,Mahmoodkot Mavericks,,Right-arm medium,,4,0.000,2.758,0.224,2.982
Shoaib Rizvi,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,4,0.100,2.846,0.000,2.946
Ahsan,Shikarpur Stallions,,Right-arm fast,RHB,4,1.200,1.632,0.000,2.832
Shabbir Iqbal,Keamari Kings,,Right-arm fast,RHB,3,2.800,0.000,0.000,2.800
M Huzaif,Port Qasim Panthers,,Right-arm fast,RHB,4,2.400,0.235,0.000,2.635
Irteza Ali Qureshi,Mahmoodkot Mavericks,,,RHB,2,2.600,0.000,0.000,2.600
Muhammad Khursheed,Keamari Kings,,Right-arm fast,RHB,2,0.000,0.990,1.400,2.390
Zafer Naveed,Fazilpur Falcons,,Right-arm medium,,3,0.000,2.327,0.000,2.327
Syed Aun Burhan Ali,Keamari Kings,,Right-arm medium,RHB,2,0.815,0.041,1.400,2.256
Khalil Bugti,Macchike Mustangs,,Right-arm Off Break,RHB,3,0.000,1.396,0.784,2.180
Rana Ahmed Ashraf,Shikarpur Stallions,,,RHB,2,0.700,0.000,1.400,2.100
Adnan,Macchike Mustangs,,Right-arm medium,RHB,3,0.400,-0.117,1.400,1.683
Muhammad Moiz Khan,Keamari Kings,,Right-arm medium,RHB,3,1.400,0.082,0.000,1.482
M Masood Tahir,Bubak Blasters,,Right-arm Off Break,RHB,4,0.300,1.169,0.000,1.469
Aftab Ahmed Khan,Keamari Kings,,Left-arm medium,,2,0.000,1.429,0.000,1.429
Ali Hashmi,Port Qasim Panthers,,Right-arm fast,,2,0.000,1.420,0.000,1.420
Muhammad Riaz Ahmed,Shikarpur Stallions,,,RHB,1,1.400,0.000,0.000,1.400
Aamir Qarnain,Macchike Mustangs,,Right-arm medium,,1,0.000,-0.069,1.400,1.331
Waqas Ahmed,Macchike Mustangs,,,RHB,2,1.000,0.000,0.280,1.280
Kafeel Ahmed,Port Qasim Panthers,,Right-arm fast,RHB,2,0.000,1.278,0.000,1.278
Ammar,Bubak Blasters,,Right-arm medium,RHB,1,0.000,1.215,0.000,1.215
M Suleman Khan,Bubak Blasters,,Right-arm fast,RHB,3,1.200,-0.077,0.000,1.123
Muhammad Ahsan Marfani,Bubak Blasters,,Right-arm fast,RHB,1,0.800,0.211,0.000,1.011
M Usman,Fazilpur Falcons,,,RHB,1,1.000,0.000,0.000,1.000
Umair Ahmed,Kot Bahadur Shah Bulls,,,RHB,1,0.400,0.000,0.504,0.904
Jawwad Shafiq,Keamari Kings,,,RHB,1,0.900,0.000,0.000,0.900
Muhammad Shoaib,Shikarpur Stallions,,,RHB,1,0.900,0.000,0.000,0.900
Syed Saaduddin Adil,Mahmoodkot Mavericks,,Right-arm fast,RHB,1,0.500,0.000,0.280,0.780
Asgher,Mahmoodkot Mavericks,,Right-arm medium,,4,0.000,0.061,0.560,0.621
Ahmed Jung,Port Qasim Panthers,,Right-arm medium,RHB,4,0.200,0.362,0.000,0.562
Umair Abdul Moqeet,Shikarpur Stallions,,,RHB,1,0.500,0.000,0.000,0.500
Hameed Khan,Kot Bahadur Shah Bulls,,,RHB,2,0.400,0.000,0.000,0.400
Asad Mughal,Bubak Blasters,,Right-arm medium,RHB,1,0.000,0.000,0.280,0.280
Hassaan bin Sultan,Shikarpur Stallions,,,RHB,1,0.100,0.000,0.000,0.100
Rahul Kumar,Port Qasim Panthers,,,RHB,1,0.100,0.000,0.000,0.100
Muhammad Sajid,Macchike Mustangs,,,RHB,1,0.100,0.000,0.000,0.100
Rashid Jahanger,Bubak Blasters,,Right-arm fast,,1,0.000,0.089,0.000,0.089
Arif Hamid,Keamari Kings,,Left-arm medium,,1,0.000,0.081,0.000,0.081
Syed Usman Ali,Port Qasim Panthers,,Right-arm fast,,2,0.000,0.028,0.000,0.028
Haroon Qazi,Mahmoodkot Mavericks,,Right-arm fast,RHB,1,0.000,-0.039,0.000,-0.039
Muhammad Monis Anees,Shikarpur Stallions,,Left-arm fast,RHB,1,0.000,-0.039,0.000,-0.039
Naeem Hussain,Macchike Mustangs,,Right-arm medium,,1,0.000,-0.045,0.000,-0.045
Muhammad Imran Khan,Bubak Blasters,,Right-arm medium,,1,0.000,-0.049,0.000,-0.049
Rayed Abdullah,Keamari Kings,,Right-arm medium,RHB,3,0.100,-0.150,0.000,-0.050
Ali saleem kolsawala,Port Qasim Panthers,,Right-arm medium,,1,0.000,-0.052,0.000,-0.052
Farrukh Anwar,Port Qasim Panthers,,Right-arm fast,,1,0.000,-0.065,0.000,-0.065
Shahzaman,Macchike Mustangs,,Right-arm medium,,4,0.000,-0.065,0.000,-0.065
Ali Tariq,Shikarpur Stallions,,Right-arm medium,,1,0.000,-0.069,0.000,-0.069
Ahmad Rafe Noman Lodhi,Mahmoodkot Mavericks,,Right-arm fast,,2,0.000,-0.115,0.000,-0.115
M Ibraheem Shaikh,Shikarpur Stallions,,Right-arm medium,RHB,2,0.000,-0.127,0.000,-0.127
