Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Jawwad Shafiq,Keamari Kings,,,RHB,1,0.900,0.000,0.000,0.900
Muhammad Shoaib,Shikarpur Stallions,,,RHB,1,0.900,0.000,0.000,0.900
Habib Ullah,Kot Bahadur Shah Bulls,,,RHB,2,0.300,0.000,0.224,0.524
Umair Abdul Moqeet,Shikarpur Stallions,,,RHB,1,0.500,0.000,0.000,0.500
Hameed Khan,Kot Bahadur Shah Bulls,,,RHB,2,0.400,0.000,0.000,0.400
Asad Mughal,Bubak Blasters,,Right-arm medium,RHB,1,0.000,0.000,0.280,0.280
Muhammad Bilal Habib,Kot Bahadur Shah Bulls,,,RHB,1,0.200,0.000,0.000,0.200
Yahya Shahid,Mahmoodkot Mavericks,,,RHB,1,0.100,0.000,0.000,0.100
Sheraz,Keamari Kings,,,RHB,1,0.100,0.000,0.000,0.100
Saad Mansoor,Port Qasim Panthers,,,RHB,1,0.100,0.000,0.000,0.100
Hassaan bin Sultan,Shikarpur Stallions,,,RHB,1,0.100,0.000,0.000,0.100
Syed Ammar Hassan,Keamari Kings,,,RHB,1,0.100,0.000,0.000,0.100
Danish Khan Sherwani,Kot Bahadur Shah Bulls,,,RHB,1,0.100,0.000,0.000,0.100
Rashid Jahanger,Bubak Blasters,,Right-arm fast,,1,0.000,0.089,0.000,0.089
Arif Hamid,Keamari Kings,,Left-arm medium,,1,0.000,0.081,0.000,0.081
Haroon Qazi,Mahmoodkot Mavericks,,Right-arm fast,RHB,2,0.100,-0.039,0.000,0.061
Muhammad Sajid,Macchike Mustangs,,Right-arm medium,RHB,2,0.100,-0.053,0.000,0.047
Syed Usman Ali,Port Qasim Panthers,,Right-arm fast,RHB,2,0.000,0.028,0.000,0.028
Muhammad Monis Anees,Shikarpur Stallions,,Left-arm fast,RHB,1,0.000,-0.039,0.000,-0.039
Muhammad Imran Khan,Bubak Blasters,,Right-arm medium,,1,0.000,-0.049,0.000,-0.049
Farrukh Anwar,Port Qasim Panthers,,Right-arm fast,,1,0.000,-0.065,0.000,-0.065
Ali Tariq,Shikarpur Stallions,,Right-arm medium,RHB,1,0.000,-0.069,0.000,-0.069
M Ibraheem Shaikh,Shikarpur Stallions,,Right-arm medium,RHB,2,0.000,-0.127,0.000,-0.127
Ahmad Rafe Noman Lodhi,Mahmoodkot Mavericks,,Right-arm fast,,3,0.000,-0.180,0.000,-0.180
