Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Khalil Bugti,Macchike Mustangs,,Right-arm Off Break,RHB,4,1.400,1.503,0.784,3.687
Rayed Abdullah,Keamari Kings,,Right-arm medium,RHB,6,1.700,0.033,1.680,3.413
Umair Ahmed,Kot Bahadur Shah Bulls,,,RHB,3,1.700,0.000,1.438,3.138
Syed Saaduddin Adil,Mahmoodkot Mavericks,,Right-arm fast,RHB,2,2.600,0.000,0.280,2.880
Syed Saad Naseem,Macchike Mustangs,,Right-arm Off Break,,2,0.000,2.873,0.000,2.873
Ahsan,Shikarpur Stallions,,Right-arm fast,RHB,4,1.200,1.632,0.000,2.832
Rahul Kumar,Port Qasim Panthers,,,RHB,3,2.100,0.000,0.560,2.660
Ali saleem kolsawala,Port Qasim Panthers,,Right-arm medium,RHB,2,0.200,2.402,0.000,2.602
Irteza Ali Qureshi,Mahmoodkot Mavericks,,,RHB,2,2.600,0.000,0.000,2.600
Waqas Ahmed,Macchike Mustangs,,Right-arm medium,RHB,3,1.000,1.298,0.280,2.578
Muhammad Khursheed,Keamari Kings,,Right-arm fast,RHB,3,0.000,0.931,1.400,2.331
Muhammad Riaz Ahmed,Shikarpur Stallions,,,RHB,2,2.219,0.000,0.000,2.219
M Masood Tahir,Bubak Blasters,,Right-arm Off Break,RHB,6,1.100,1.109,0.000,2.209
Muhammad Maroof Hussain,Shikarpur Stallions,,,RHB,1,0.800,0.000,1.400,2.200
Asgher,Mahmoodkot Mavericks,,Right-arm medium,,5,0.000,1.586,0.560,2.146
Rana Ahmed Ashraf,Shikarpur Stallions,,,RHB,2,0.700,0.000,1.400,2.100
Ahmed Jung,Port Qasim Panthers,,Right-arm medium,RHB,5,0.200,1.843,0.000,2.043
Naeem Hussain,Macchike Mustangs,,Right-arm medium,,4,0.000,1.505,0.224,1.729
Ali Hashmi,Port Qasim Panthers,,Right-arm fast,,3,0.000,1.349,0.280,1.629
Muhammad Moiz Khan,Keamari Kings,,Right-arm medium,RHB,3,1.400,0.082,0.000,1.482
Aftab Ahmed Khan,Keamari Kings,,Left-arm medium,,2,0.000,1.429,0.000,1.429
M Suleman Khan,Bubak Blasters,,Right-arm fast,RHB,4,1.200,-0.077,0.280,1.403
Aamir Qarnain,Macchike Mustangs,,Right-arm medium,,1,0.000,-0.069,1.400,1.331
Umair Ahmed Siddiqui ,Macchike Mustangs,,Right-arm fast,RHB,1,0.000,1.224,0.000,1.224
Ammar Ali Aamir,Bubak Blasters,All-Rounder,Right-arm medium,RHB,1,0.000,1.215,0.000,1.215
Muhammad Ahsan Marfani,Bubak Blasters,,Right-arm fast,RHB,2,0.800,0.141,0.000,0.941
Jawwad Shafiq,Keamari Kings,,,RHB,1,0.900,0.000,0.000,0.900
Muhammad Shoaib,Shikarpur Stallions,,,RHB,1,0.900,0.000,0.000,0.900
Habib Ullah,Kot Bahadur Shah Bulls,,,RHB,2,0.300,0.000,0.224,0.524
Umair Abdul Moqeet,Shikarpur Stallions,,,RHB,1,0.500,0.000,0.000,0.500
Hameed Khan,Kot Bahadur Shah Bulls,,,RHB,2,0.400,0.000,0.000,0.400
Sheraz,Keamari Kings,,,RHB,2,0.100,0.000,0.224,0.324
Abid Ali Askari,Macchike Mustangs,,,RHB,1,0.300,0.000,0.000,0.300
Asad Mughal,Bubak Blasters,,Right-arm medium,RHB,1,0.000,0.000,0.280,0.280
Muhammad Bilal Habib,Kot Bahadur Shah Bulls,,,RHB,1,0.200,0.000,0.000,0.200
Yahya Shahid,Mahmoodkot Mavericks,,,RHB,1,0.100,0.000,0.000,0.100
Saad Mansoor,Port Qasim Panthers,,,RHB,1,0.100,0.000,0.000,0.100
Hassaan bin Sultan,Shikarpur Stallions,,,RHB,1,0.100,0.000,0.000,0.100
Syed Ammar Hassan,Keamari Kings,,,RHB,1,0.100,0.000,0.000,0.100
Danish Khan Sherwani,Kot Bahadur Shah Bulls,,,RHB,1,0.100,0.000,0.000,0.100
Rashid Jahanger,Bubak Blasters,,Right-arm fast,,1,0.000,0.089,0.000,0.089
Arif Hamid,Keamari Kings,,Left-arm medium,,1,0.000,0.081,0.000,0.081
Haroon Qazi,Mahmoodkot Mavericks,,Right-arm fast,RHB,2,0.100,-0.039,0.000,0.061
Muhammad Sajid,Macchike Mustangs,,Right-arm medium,RHB,2,0.100,-0.053,0.000,0.047
Syed Usman Ali,Port Qasim Panthers,,Right-arm fast,RHB,2,0.000,0.028,0.000,0.028
Muhammad Monis Anees,Shikarpur Stallions,,Left-arm fast,RHB,1,0.000,-0.039,0.000,-0.039
Muhammad Imran Khan,Bubak Blasters,,Right-arm medium,,1,0.000,-0.049,0.000,-0.049
Farrukh Anwar,Port Qasim Panthers,,Right-arm fast,,1,0.000,-0.065,0.000,-0.065
Ali Tariq,Shikarpur Stallions,,Right-arm medium,RHB,1,0.000,-0.069,0.000,-0.069
M Ibraheem Shaikh,Shikarpur Stallions,,Right-arm medium,RHB,2,0.000,-0.127,0.000,-0.127
Ahmad Rafe Noman Lodhi,Mahmoodkot Mavericks,,Right-arm fast,,3,0.000,-0.180,0.000,-0.180
