player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
39405098,Irfan Shaikh,9726458,Fazilpur Falcons,4,3,55,27,55.00,2,161.76,34,RHB,6,1,0,0
21802280,Asif Hamid,9726479,Port Qasim Panthers,3,3,50,43,25.00,1,200.00,25,RHB,2,6,0,0
46285375,Akram Alizai,9726458,Fazilpur Falcons,4,3,47,27,47.00,2,204.35,23,RHB,2,3,0,0
39606522,Sheikh Khalid Zahid,9726462,Bubak Blasters,5,5,46,36,11.50,1,209.09,22,RHB,5,3,0,0
46284959,Sabir Hussain,9726452,Shikarpur Stallions,5,3,43,18,21.50,1,134.38,32,RHB,4,0,0,0
46285109,Munir Jawaid,9726479,Port Qasim Panthers,5,4,41,19,20.50,2,124.24,33,RHB,4,2,0,0
22922987,Waqas,9726458,Fazilpur Falcons,4,2,40,33,40.00,1,190.48,21,RHB,0,4,0,0
39606217,M Huzaif,9726479,Port Qasim Panthers,5,3,39,22,39.00,2,118.18,33,RHB,0,5,0,0
39575879,Humays Khan,9726471,Keamari Kings,4,4,35,25,8.75,0,175.00,20,RHB,4,3,0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,2,2,26,15,13.00,0,108.33,24,RHB,3,0,0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,5,2,20,19,20.00,1,117.65,17,RHB,0,1,0,0
46285587,Syed Aun Burhan Ali,9726471,Keamari Kings,5,2,20,12,10.00,0,142.86,14,RHB,2,1,0,0
40131221,Rayed Abdullah,9726471,Keamari Kings,4,2,17,16,-,2,154.55,11,RHB,1,1,0,0
39406041,Fazil Hussain,9726488,Kot Bahadur Shah Bulls,5,2,17,17,8.50,0,106.25,16,RHB,2,0,0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,3,1,14,14,14.00,0,93.33,15,RHB,0,0,0,0
18635218,Khalil Bugti,9726448,Macchike Mustangs,4,1,14,14,-,1,127.27,11,RHB,1,0,0,0
46285588,Muhammad Moiz Khan,9726471,Keamari Kings,4,2,14,10,14.00,1,116.67,12,RHB,1,0,0,0
39446451,Ahsan,9726452,Shikarpur Stallions,4,1,12,12,-,1,100.00,12,RHB,1,0,0,0
39405381,M Suleman Khan,9726462,Bubak Blasters,5,2,12,11,12.00,1,120.00,10,RHB,1,0,0,0
39406198,Waqas Ahmed,9726448,Macchike Mustangs,4,1,10,10,-,1,166.67,6,RHB,2,0,0,0
39446452,M Usman,9726458,Fazilpur Falcons,3,2,10,10,10.00,1,100.00,10,RHB,0,0,0,0
39446547,Jawwad Shafiq,9726471,Keamari Kings,3,1,9,9,9.00,0,100.00,9,RHB,0,1,0,0
46441477,Zohaib Yaqoob,9726435,Mahmoodkot Mavericks,4,1,9,9,-,1,225.00,4,RHB,0,1,0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,4,2,9,9,9.00,1,50.00,18,RHB,0,0,0,0
46284763,Muhammad Ahsan Marfani,9726462,Bubak Blasters,1,1,8,8,-,1,88.89,9,RHB,0,0,0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,2,2,7,6,3.50,0,100.00,7,RHB,1,0,0,0
39406191,Umair Ahmed,9726488,Kot Bahadur Shah Bulls,4,2,7,4,3.50,0,100.00,7,RHB,0,0,0,0
39405270,Syed Ather Waqar,9726435,Mahmoodkot Mavericks,4,2,6,5,6.00,1,150.00,4,RHB,1,0,0,0
39559873,Ghavir Imran,9726458,Fazilpur Falcons,4,2,6,6,6.00,1,120.00,5,RHB,1,0,0,0
46284965,Umair Abdul Moqeet,9726452,Shikarpur Stallions,2,1,5,5,-,1,125.00,4,RHB,0,0,0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,2,1,5,5,-,1,100.00,5,RHB,0,0,0,0
35966576,Saeed Iqbal,9726488,Kot Bahadur Shah Bulls,5,2,5,5,5.00,1,62.50,8,RHB,0,0,0,0
24488629,Adnan,9726448,Macchike Mustangs,5,1,4,4,4.00,0,133.33,3,RHB,1,0,0,0
46433130,Hafiz Mohsin Zahid,9726471,Keamari Kings,5,1,4,4,4.00,0,36.36,11,RHB,0,0,0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,3,2,4,2,-,2,66.67,6,RHB,0,0,0,0
39606527,M Masood Tahir,9726462,Bubak Blasters,5,2,3,3,3.00,1,60.00,5,RHB,0,0,0,0
36508493,Ali Saleem Kolsawala,9726479,Port Qasim Panthers,3,1,2,2,-,1,100.00,2,RHB,0,0,0,0
39446448,Ahmed Jung,9726479,Port Qasim Panthers,4,1,2,2,-,1,66.67,3,RHB,0,0,0,0
38331072,Naeem Ahmad,9726462,Bubak Blasters,5,1,2,2,2.00,0,100.00,2,RHB,0,0,0,0
46285590,Syed Ammar Hassan,9726471,Keamari Kings,1,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
39606351,Saad Mansoor,9726479,Port Qasim Panthers,1,1,1,1,1.00,0,20.00,5,RHB,0,0,0,0
46285764,Danish Khan Sherwani,9726488,Kot Bahadur Shah Bulls,1,1,1,1,-,1,50.00,2,RHB,0,0,0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,2,1,1,1,-,1,100.00,1,RHB,0,0,0,0
46286130,Muhammad Sajid,9726448,Macchike Mustangs,4,1,1,1,1.00,0,25.00,4,RHB,0,0,0,0
39446546,Sheraz,9726471,Keamari Kings,2,2,1,1,-,2,50.00,2,RHB,0,0,0,0
39406194,Shoaib Rizvi,9726488,Kot Bahadur Shah Bulls,5,2,1,1,-,2,50.00,2,RHB,0,0,0,0
39405382,Majid Faraz,9726452,Shikarpur Stallions,1,1,0,0,-,0,0.00,2,RHB,0,0,0,0
24488632,Janzaib,9726435,Mahmoodkot Mavericks,1,1,0,0,-,1,0,0,RHB,0,0,0,0
46284765,Muhammad Qasim,9726462,Bubak Blasters,3,1,0,0,-,0,0.00,1,RHB,0,0,0,0
36779682,Talha Altaf,9726452,Shikarpur Stallions,4,1,0,0,-,0,0.00,3,RHB,0,0,0,0
39406043,M Ibraheem Shaikh,9726452,Shikarpur Stallions,4,1,0,0,-,1,0.00,2,RHB,0,0,0,0
39559874,M Anwar,9726458,Fazilpur Falcons,4,1,0,0,-,1,0.00,1,RHB,0,0,0,0
46284960,Muhammad Monis Anees,9726452,Shikarpur Stallions,4,1,0,0,-,0,0.00,1,RHB,0,0,0,0
46285762,Muhammad Furqan,9726488,Kot Bahadur Shah Bulls,5,2,0,0,-,0,0.00,3,RHB,0,0,0,0
24488635,Shakil,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,LHB,0,0,0,0
39405272,Syed Saad Naseem,9726448,Macchike Mustangs,1,0,0,0,-,0,0,0,-,0,0,0,0
39405383,Syed Hammad Ahmed,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
39446548,Farrukh Anwar,9726479,Port Qasim Panthers,1,0,0,0,-,0,0,0,-,0,0,0,0
39606516,Faisal Amir,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
40436118,Muhammad Usman Liaquat,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46284759,Muhammad Imran Khan,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
46284762,Muhammad Yousuf,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
46284764,Abdemunaf Kalimee,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
46284956,Muhammad Kashif Khan,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46284957,Ali Tariq,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,0,0,-,0,0,0,-,0,0,0,0
46285111,Muhammad Sohaib Asghar,9726479,Port Qasim Panthers,1,0,0,0,-,0,0,0,-,0,0,0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285759,Hamid Nasir,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
46285763,Kashif Sultan,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
46285767,Muhammad Bilal,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,0,0,-,0,0,0,-,0,0,0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,1,0,0,0,-,0,0,0,-,0,0,0,0
36440987,Muhammad Hassan,9726458,Fazilpur Falcons,2,0,0,0,-,0,0,0,-,0,0,0,0
39406190,Umair Ahmed Siddiqui,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,RHB,0,0,0,0
39606009,Ahmad Rafe Noman Lodhi,9726435,Mahmoodkot Mavericks,2,0,0,0,-,0,0,0,-,0,0,0,0
39606012,Haroon Qazi,9726435,Mahmoodkot Mavericks,2,0,0,0,-,0,0,0,RHB,0,0,0,0
39871645,Naeem Hussain,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,-,0,0,0,0
46284761,Aqib Muneer,9726462,Bubak Blasters,2,0,0,0,-,0,0,0,-,0,0,0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,2,0,0,0,-,0,0,0,RHB,0,0,0,0
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,2,0,0,0,-,0,0,0,-,0,0,0,0
24488627,Ammar,9726462,Bubak Blasters,3,0,0,0,-,0,0,0,RHB,0,0,0,0
36919677,Rashid Jahanger,9726462,Bubak Blasters,3,0,0,0,-,0,0,0,-,0,0,0,0
39606355,Kafeel Ahmed,9726479,Port Qasim Panthers,3,0,0,0,-,0,0,0,RHB,0,0,0,0
46285378,Zafer Naveed,9726458,Fazilpur Falcons,3,0,0,0,-,0,0,0,-,0,0,0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,3,0,0,0,-,0,0,0,-,0,0,0,0
46285591,Aftab Ahmed Khan,9726471,Keamari Kings,3,0,0,0,-,0,0,0,-,0,0,0,0
18635671,Ali Hashmi,9726479,Port Qasim Panthers,4,0,0,0,-,0,0,0,-,0,0,0,0
21802275,Asgher,9726435,Mahmoodkot Mavericks,4,0,0,0,-,0,0,0,-,0,0,0,0
39406039,Muzammil Kholia,9726435,Mahmoodkot Mavericks,4,0,0,0,-,0,0,0,RHB,0,0,0,0
46284760,Afnan Ainul Yaqin Shaikh,9726462,Bubak Blasters,4,0,0,0,-,0,0,0,-,0,0,0,0
46285108,Syed Usman Ali,9726479,Port Qasim Panthers,4,0,0,0,-,0,0,0,-,0,0,0,0
46285589,Arif Hamid,9726471,Keamari Kings,4,0,0,0,-,0,0,0,-,0,0,0,0
46286002,Shahbaz Amin,9726435,Mahmoodkot Mavericks,4,0,0,0,-,0,0,0,-,0,0,0,0
46286129,Hassan Ahmed Security,9726448,Macchike Mustangs,4,0,0,0,-,0,0,0,-,0,0,0,0
46657089,M Nasir Nawaz,9726479,Port Qasim Panthers,4,0,0,0,-,0,0,0,-,0,0,0,0
18635937,Habib Ullah,9726488,Kot Bahadur Shah Bulls,5,0,0,0,-,0,0,0,RHB,0,0,0,0
36970209,Muhammad Khursheed,9726471,Keamari Kings,5,0,0,0,-,0,0,0,RHB,0,0,0,0
46286131,Shahzaman,9726448,Macchike Mustangs,5,0,0,0,-,0,0,0,-,0,0,0,0
46286132,Aamir Qarnain,9726448,Macchike Mustangs,5,0,0,0,-,0,0,0,-,0,0,0,0
