player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,0,0,-,0,0,0,-,0,0,0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,1,0,0,0,-,0,0,0,-,0,0,0,0
18494553,Muhammad Hammad,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,RHB,0,0,0,0
18635218,Khalil Bugti,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,RHB,0,0,0,0
22922987,Waqas,9726458,Fazilpur Falcons,2,0,0,0,-,0,0,0,RHB,0,0,0,0
24488629,Adnan,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,RHB,0,0,0,0
36508493,Ali Saleem Kolsawala,9726479,Port Qasim Panthers,2,0,0,0,-,0,0,0,-,0,0,0,0
39406198,Waqas Ahmed,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,RHB,0,0,0,0
39559873,Ghavir Imran,9726458,Fazilpur Falcons,2,0,0,0,-,0,0,0,RHB,0,0,0,0
39559874,M Anwar,9726458,Fazilpur Falcons,2,0,0,0,-,0,0,0,RHB,0,0,0,0
39606009,Ahmad Rafe Noman Lodhi,9726435,Mahmoodkot Mavericks,2,0,0,0,-,0,0,0,-,0,0,0,0
39606012,Haroon Qazi,9726435,Mahmoodkot Mavericks,2,0,0,0,-,0,0,0,RHB,0,0,0,0
46286129,Hassan Ahmed Security,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,-,0,0,0,0
46286131,Shahzaman,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,-,0,0,0,0
46286132,Aamir Qarnain,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,-,0,0,0,0
46441658,M Owais,9726448,Macchike Mustangs,2,0,0,0,-,0,0,0,-,0,0,0,0
46657089,M Nasir Nawaz,9726479,Port Qasim Panthers,2,0,0,0,-,0,0,0,-,0,0,0,0
18635671,Ali Hashmi,9726479,Port Qasim Panthers,3,0,0,0,-,0,0,0,-,0,0,0,0
21802275,Asgher,9726435,Mahmoodkot Mavericks,3,0,0,0,-,0,0,0,-,0,0,0,0
36779682,Talha Altaf,9726452,Shikarpur Stallions,3,0,0,0,-,0,0,0,RHB,0,0,0,0
36970209,Muhammad Khursheed,9726471,Keamari Kings,3,0,0,0,-,0,0,0,RHB,0,0,0,0
39406039,Muzammil Kholia,9726435,Mahmoodkot Mavericks,3,0,0,0,-,0,0,0,RHB,0,0,0,0
39446448,Ahmed Jung,9726479,Port Qasim Panthers,3,0,0,0,-,0,0,0,-,0,0,0,0
39446451,Ahsan,9726452,Shikarpur Stallions,3,0,0,0,-,0,0,0,RHB,0,0,0,0
46285108,Syed Usman Ali,9726479,Port Qasim Panthers,3,0,0,0,-,0,0,0,-,0,0,0,0
46285589,Arif Hamid,9726471,Keamari Kings,3,0,0,0,-,0,0,0,-,0,0,0,0
46286002,Shahbaz Amin,9726435,Mahmoodkot Mavericks,3,0,0,0,-,0,0,0,-,0,0,0,0
46441477,Zohaib Yaqoob,9726435,Mahmoodkot Mavericks,3,0,0,0,-,0,0,0,-,0,0,0,0
