player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
46286129,Hassan Ahmed Security,9726448,Macchike Mustangs,4,4,3,36,2,15.50,12.00,0,31,93,Right-arm medium,6.0,13
40631414,Muhammad Areeb,9726458,Fazilpur Falcons,4,4,2,36,1,9.33,18.00,1,28,56,Right-arm fast,6.0,20
46285587,Syed Aun Burhan Ali,9726471,Keamari Kings,5,3,2,30,2,9.40,15.00,0,23.5,47,Right-arm medium,5.0,14
39606001,Danish Ahmed,9726435,Mahmoodkot Mavericks,4,4,2,48,2,10.50,24.00,0,42,84,Right-arm fast,8.0,20
46286002,Shahbaz Amin,9726435,Mahmoodkot Mavericks,4,4,2,48,2,12.00,24.00,0,48,96,Right-arm medium,8.0,18
39406037,Waseem Ullah Khan,9726488,Kot Bahadur Shah Bulls,5,5,2,54,1,12.78,27.00,0,57.5,115,Right-arm fast,9.0,14
46285378,Zafer Naveed,9726458,Fazilpur Falcons,3,3,2,24,1,15.00,12.00,0,30,60,Right-arm medium,4.0,10
46286131,Shahzaman,9726448,Macchike Mustangs,5,5,2,54,2,15.56,27.00,0,70,140,Right-arm medium,9.0,18
36508493,Ali Saleem Kolsawala,9726479,Port Qasim Panthers,3,2,2,18,2,21.33,9.00,0,32,64,Right-arm medium,3.0,5
39405272,Syed Saad Naseem,9726448,Macchike Mustangs,1,1,1,6,1,5.00,6.00,0,5,5,Right-arm Off Break,1.0,3
24488627,Ammar,9726462,Bubak Blasters,3,1,1,12,1,6.50,12.00,0,13,13,Right-arm medium,2.0,3
18494553,Muhammad Hammad,9726448,Macchike Mustangs,5,5,1,54,1,10.22,54.00,0,92,92,Right-arm fast,9.0,18
24488629,Adnan,9726448,Macchike Mustangs,5,3,1,18,1,14.33,18.00,0,43,43,Right-arm medium,3.0,3
39559822,Irttaza Hussain,9726448,Macchike Mustangs,5,2,1,18,1,14.33,18.00,0,43,43,Right-arm fast,3.0,5
39606527,M Masood Tahir,9726462,Bubak Blasters,5,4,1,30,1,14.40,30.00,0,72,72,Right-arm Off Break,5.0,14
46285591,Aftab Ahmed Khan,9726471,Keamari Kings,3,2,1,12,1,15.00,12.00,0,30,30,Left-arm medium,2.0,2
39446447,Umer,9726452,Shikarpur Stallions,4,4,1,25,1,15.12,25.00,0,63,63,Right-arm medium,4.1,8
39871645,Naeem Hussain,9726448,Macchike Mustangs,2,2,1,18,1,16.00,18.00,0,48,48,Right-arm medium,3.0,7
24488628,Mehab,9726471,Keamari Kings,4,2,1,18,1,16.33,18.00,0,49,49,Right-arm fast,3.0,6
39586115,Junaid Iqbal,9726471,Keamari Kings,5,3,1,22,1,16.36,22.00,0,60,60,Right-arm medium,3.4,6
36970209,Muhammad Khursheed,9726471,Keamari Kings,5,2,1,18,1,16.67,18.00,0,50,50,Right-arm fast,3.0,6
39446451,Ahsan,9726452,Shikarpur Stallions,4,4,1,36,1,17.33,36.00,0,104,104,Right-arm fast,6.0,9
18635218,Khalil Bugti,9726448,Macchike Mustangs,4,4,1,24,1,18.25,24.00,0,73,73,Right-arm Off Break,4.0,4
18635671,Ali Hashmi,9726479,Port Qasim Panthers,4,2,1,18,1,19.00,18.00,0,57,57,Right-arm fast,3.0,2
39606355,Kafeel Ahmed,9726479,Port Qasim Panthers,3,3,1,30,1,20.60,30.00,0,103,103,Right-arm fast,5.0,6
46284763,Muhammad Ahsan Marfani,9726462,Bubak Blasters,1,1,0,6,0,6.00,0.00,0,0,6,Right-arm fast,1.0,2
39405381,M Suleman Khan,9726462,Bubak Blasters,5,1,0,6,0,8.00,0.00,0,0,8,Right-arm fast,1.0,1
46285588,Muhammad Moiz Khan,9726471,Keamari Kings,4,1,0,6,0,9.00,0.00,0,0,9,Right-arm medium,1.0,1
39404848,Umar Nisar,9726452,Shikarpur Stallions,2,1,0,12,0,10.50,0.00,0,0,21,Right-arm fast,2.0,3
39446449,Asad Ahmed,9726452,Shikarpur Stallions,5,3,0,9,0,10.67,0.00,0,0,16,Right-arm medium,1.3,2
46286130,Muhammad Sajid,9726448,Macchike Mustangs,4,1,0,6,0,12.00,0.00,0,0,12,Right-arm medium,1.0,0
46286132,Aamir Qarnain,9726448,Macchike Mustangs,5,2,0,18,0,12.67,0.00,0,0,38,Right-arm medium,3.0,5
40131221,Rayed Abdullah,9726471,Keamari Kings,4,3,0,30,0,14.00,0.00,0,0,70,Right-arm medium,5.0,10
36919677,Rashid Jahanger,9726462,Bubak Blasters,3,1,0,8,0,14.25,0.00,0,0,19,Right-arm fast,1.2,2
38956015,Abeer Kazmi,9726479,Port Qasim Panthers,5,1,0,12,0,14.50,0.00,0,0,29,Right-arm medium,2.0,2
36849912,Munawar Ali,9726458,Fazilpur Falcons,4,4,0,26,0,14.77,0.00,0,0,64,Right-arm fast,4.2,6
39606217,M Huzaif,9726479,Port Qasim Panthers,5,5,0,48,0,15.38,0.00,0,0,123,Right-arm fast,8.0,14
39446448,Ahmed Jung,9726479,Port Qasim Panthers,4,4,0,48,0,15.75,0.00,0,0,126,Right-arm medium,8.0,13
19741699,Tabish,9726458,Fazilpur Falcons,4,1,0,6,0,16.00,0.00,0,0,16,Right-arm fast,1.0,1
21802275,Asgher,9726435,Mahmoodkot Mavericks,4,4,0,30,0,16.20,0.00,0,0,81,Right-arm medium,5.0,9
46285589,Arif Hamid,9726471,Keamari Kings,4,1,0,6,0,17.00,0.00,0,0,17,Left-arm medium,1.0,2
39406043,M Ibraheem Shaikh,9726452,Shikarpur Stallions,4,2,0,11,0,18.00,0.00,0,0,33,Right-arm medium,1.5,1
39606009,Ahmad Rafe Noman Lodhi,9726435,Mahmoodkot Mavericks,2,2,0,12,0,18.50,0.00,0,0,37,Right-arm fast,2.0,3
39446548,Farrukh Anwar,9726479,Port Qasim Panthers,1,1,0,3,0,20.00,0.00,0,0,10,Right-arm fast,0.3,0
46284957,Ali Tariq,9726452,Shikarpur Stallions,1,1,0,6,0,20.00,0.00,0,0,20,Right-arm medium,1.0,2
39607262,Zubair Zab,9726452,Shikarpur Stallions,5,5,0,42,0,21.29,0.00,0,0,149,Right-arm medium,7.0,3
46285108,Syed Usman Ali,9726479,Port Qasim Panthers,4,2,0,12,0,24.00,0.00,0,0,48,Right-arm fast,2.0,3
46284759,Muhammad Imran Khan,9726462,Bubak Blasters,1,1,0,6,0,27.00,0.00,0,0,27,Right-arm medium,1.0,0
10643363,Arman Bari,9726435,Mahmoodkot Mavericks,4,1,0,6,0,28.00,0.00,0,0,28,Right-arm medium,1.0,0
39606012,Haroon Qazi,9726435,Mahmoodkot Mavericks,2,1,0,6,0,29.00,0.00,0,0,29,Right-arm fast,1.0,1
46285109,Munir Jawaid,9726479,Port Qasim Panthers,5,1,0,6,0,32.00,0.00,0,0,32,Right-arm fast,1.0,1
46284960,Muhammad Monis Anees,9726452,Shikarpur Stallions,4,1,0,1,0,42.00,0.00,0,0,7,Left-arm fast,0.1,0
18635594,Idrers,9726488,Kot Bahadur Shah Bulls,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
18635937,Habib Ullah,9726488,Kot Bahadur Shah Bulls,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
21802280,Asif Hamid,9726479,Port Qasim Panthers,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22922987,Waqas,9726458,Fazilpur Falcons,4,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
24488632,Janzaib,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
24488635,Shakil,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
32487566,Mehmood Shah,9726435,Mahmoodkot Mavericks,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
36440987,Muhammad Hassan,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
36472174,Fakhir Sohail,9726435,Mahmoodkot Mavericks,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
36506476,Shabbir Iqbal,9726471,Keamari Kings,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39405097,Syed Musa Raza Zaidi,9726488,Kot Bahadur Shah Bulls,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405098,Irfan Shaikh,9726458,Fazilpur Falcons,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39405382,Majid Faraz,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,None,0.0,0
39405383,Syed Hammad Ahmed,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405902,Shabbir Sultan,9726488,Kot Bahadur Shah Bulls,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406190,Umair Ahmed Siddiqui,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406191,Umair Ahmed,9726488,Kot Bahadur Shah Bulls,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39406198,Waqas Ahmed,9726448,Macchike Mustangs,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446452,M Usman,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446546,Sheraz,9726471,Keamari Kings,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446547,Jawwad Shafiq,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39559847,M Aamir Khan,9726448,Macchike Mustangs,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39575879,Humays Khan,9726471,Keamari Kings,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39606210,Asad Mughni,9726462,Bubak Blasters,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39606351,Saad Mansoor,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39606516,Faisal Amir,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
40436118,Muhammad Usman Liaquat,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284761,Aqib Muneer,9726462,Bubak Blasters,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284762,Muhammad Yousuf,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284764,Abdemunaf Kalimee,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284765,Muhammad Qasim,9726462,Bubak Blasters,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284956,Muhammad Kashif Khan,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284965,Umair Abdul Moqeet,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285111,Muhammad Sohaib Asghar,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285590,Syed Ammar Hassan,9726471,Keamari Kings,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285759,Hamid Nasir,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285763,Kashif Sultan,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285764,Danish Khan Sherwani,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285767,Muhammad Bilal,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
46441658,M Owais,9726448,Macchike Mustangs,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
