player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
39446548,Farrukh Anwar,9726479,Port Qasim Panthers,1,1,0,3,0,20.00,0.00,0,0,10,Right-arm fast,0.3,0
40131221,Rayed Abdullah,9726471,Keamari Kings,3,2,0,18,0,20.00,0.00,0,0,60,Right-arm medium,3.0,4
46284957,Ali Tariq,9726452,Shikarpur Stallions,1,1,0,6,0,20.00,0.00,0,0,20,Right-arm medium,1.0,2
39607262,Zubair Zab,9726452,Shikarpur Stallions,4,4,0,36,0,22.67,0.00,0,0,136,Right-arm medium,6.0,2
39586115,Junaid Iqbal,9726471,Keamari Kings,4,2,0,10,0,22.80,0.00,0,0,38,Right-arm medium,1.4,1
46285108,Syed Usman Ali,9726479,Port Qasim Panthers,3,2,0,12,0,24.00,0.00,0,0,48,Right-arm fast,2.0,3
36508493,Ali Saleem Kolsawala,9726479,Port Qasim Panthers,2,1,0,6,0,25.00,0.00,0,0,25,Right-arm medium,1.0,1
46284759,Muhammad Imran Khan,9726462,Bubak Blasters,1,1,0,6,0,27.00,0.00,0,0,27,Right-arm medium,1.0,0
10643363,Arman Bari,9726435,Mahmoodkot Mavericks,4,1,0,6,0,28.00,0.00,0,0,28,Right-arm medium,1.0,0
39606012,Haroon Qazi,9726435,Mahmoodkot Mavericks,2,1,0,6,0,29.00,0.00,0,0,29,Right-arm fast,1.0,1
46285109,Munir Jawaid,9726479,Port Qasim Panthers,4,1,0,6,0,32.00,0.00,0,0,32,Right-arm fast,1.0,1
39871645,Naeem Hussain,9726448,Macchike Mustangs,1,1,0,6,0,33.00,0.00,0,0,33,Right-arm medium,1.0,0
46284960,Muhammad Monis Anees,9726452,Shikarpur Stallions,4,1,0,1,0,42.00,0.00,0,0,7,Left-arm fast,0.1,0
18635594,Idrers,9726488,Kot Bahadur Shah Bulls,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
18635937,Habib Ullah,9726488,Kot Bahadur Shah Bulls,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
21802280,Asif Hamid,9726479,Port Qasim Panthers,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22922987,Waqas,9726458,Fazilpur Falcons,4,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
24488627,Ammar,9726462,Bubak Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
24488632,Janzaib,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
24488635,Shakil,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
32487566,Mehmood Shah,9726435,Mahmoodkot Mavericks,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
36440987,Muhammad Hassan,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
36472174,Fakhir Sohail,9726435,Mahmoodkot Mavericks,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
36506476,Shabbir Iqbal,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
38956015,Abeer Kazmi,9726479,Port Qasim Panthers,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
39405097,Syed Musa Raza Zaidi,9726488,Kot Bahadur Shah Bulls,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405098,Irfan Shaikh,9726458,Fazilpur Falcons,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39405381,M Suleman Khan,9726462,Bubak Blasters,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405383,Syed Hammad Ahmed,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405902,Shabbir Sultan,9726488,Kot Bahadur Shah Bulls,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406190,Umair Ahmed Siddiqui,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406191,Umair Ahmed,9726488,Kot Bahadur Shah Bulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39406198,Waqas Ahmed,9726448,Macchike Mustangs,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446452,M Usman,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446546,Sheraz,9726471,Keamari Kings,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446547,Jawwad Shafiq,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39559847,M Aamir Khan,9726448,Macchike Mustangs,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39575879,Humays Khan,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39606210,Asad Mughni,9726462,Bubak Blasters,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39606516,Faisal Amir,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
40436118,Muhammad Usman Liaquat,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284761,Aqib Muneer,9726462,Bubak Blasters,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284764,Abdemunaf Kalimee,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284765,Muhammad Qasim,9726462,Bubak Blasters,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284965,Umair Abdul Moqeet,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285759,Hamid Nasir,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285767,Muhammad Bilal,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286130,Muhammad Sajid,9726448,Macchike Mustangs,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46441658,M Owais,9726448,Macchike Mustangs,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
