player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
39405902,Shabbir Sultan,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406190,Umair Ahmed Siddiqui,9726448,Macchike Mustangs,1,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39406191,Umair Ahmed,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39406198,Waqas Ahmed,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446452,M Usman,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446546,Sheraz,9726471,Keamari Kings,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39446547,Jawwad Shafiq,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
39559847,M Aamir Khan,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39575879,Humays Khan,9726471,Keamari Kings,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
39606210,Asad Mughni,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39871645,Naeem Hussain,9726448,Macchike Mustangs,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284960,Muhammad Monis Anees,9726452,Shikarpur Stallions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285588,Muhammad Moiz Khan,9726471,Keamari Kings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286130,Muhammad Sajid,9726448,Macchike Mustangs,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286132,Aamir Qarnain,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46441658,M Owais,9726448,Macchike Mustangs,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
