player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285767,Muhammad Bilal,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
46286006,Shahmir,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286127,Abid Ali Askari,9726448,Macchike Mustangs,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46441658,M Owais,9726448,Macchike Mustangs,7,0,,,,0.00,0.00,0,0,0,-,0.0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
